userID,itemID,rating,quantity
510,1707,4,24
137,838,4.5,4
370,1445,3.5,2
215,1128,4,12
380,415,4,1
59,1624,5,4
18,936,4.5,12
425,2758,4,6
144,1566,3,120
187,2443,4.5,2
590,113,2.5,6
428,1057,2.5,12
4,138,2,8
249,2331,4,6
169,2335,4.5,36
235,4,4,15
573,1127,5,1
322,710,1,48
599,30,4,3
121,294,3,24
489,91,2,7
95,808,2,36
61,106,4.5,1
371,71,4,1
347,283,3,1
359,498,3.5,36
514,629,2.5,12
380,1199,5,1
15,845,2.5,1
23,494,3,2
440,2941,4,2
474,739,3.5,8
390,75,3.5,3
298,951,1.5,2
275,212,4,2
474,161,3,5
52,919,5,1
334,741,3.5,24
359,1032,3.5,24
605,2941,3,1
357,824,3.5,6
354,2665,4,12
18,46,3.5,24
307,20,2.5,16
104,685,3.5,4
438,283,3.5,6
599,1678,3,1
274,1535,3.5,2
464,143,2,10
288,1040,3,1
177,2593,4,1
438,646,3.5,192
292,211,4.5,6
480,1810,2.5,4
226,372,3.5,8
139,1287,3.5,1
328,1751,5,1
580,1660,3.5,12
351,121,3.5,24
83,686,4,4
448,219,3,12
597,163,4,6
307,2644,4,2
165,135,5,144
177,15,1.5,8
6,58,4,2
202,271,4,1
372,569,5,4
580,935,3.5,4
603,3302,5,48
495,162,0.5,24
519,345,3.5,2
477,2953,3.5,2
111,520,3.5,1
599,3357,2.5,12
420,59,4,2
580,3338,4.5,3
603,1344,4,2
381,982,4.5,10
414,1245,2,4
414,207,2,1
590,573,2.5,6
33,1610,5,4
20,1046,4.5,24
325,101,3,12
215,124,0.5,4
483,76,3.5,25
341,1279,3,48
601,2746,5,10
318,615,4,12
357,51,4.5,4
387,954,3.5,12
157,138,5,4
449,1097,2.5,1
563,174,4,96
573,3246,4.5,4
28,1505,2,6
105,508,4,1
64,418,5,3
298,52,4,3
483,149,3,12
287,953,1.5,2
38,337,4,14
198,225,3,6
590,3270,4,4
64,1102,3,1
177,1487,4,24
414,142,4,10
274,437,3.5,2
414,991,1,12
313,1521,5,12
469,1701,3,12
414,271,3,2
370,406,3.5,1
125,2091,4.5,1
57,1846,4,1
414,1115,3,1
448,225,1.5,10
27,342,4,1
122,956,5,1
608,3317,3,4
36,650,3,1
414,1139,4,2
196,88,4.5,1
606,536,4,1
345,562,3.5,4
597,116,2,2
395,455,3,8
555,71,5,3
184,30,2,6
480,2194,4,3
274,1581,3,6
432,4,4,12
391,378,5,1
414,658,4,4
414,245,4,8
169,2059,4.5,1
294,334,1,5
305,420,2,4
274,1395,4,12
437,2802,5,12
608,960,2,2
479,926,4,6
160,1483,2,6
414,74,5,3
380,411,3,1
414,640,4,6
590,3342,3.5,1
536,212,2,4
526,278,4,24
542,892,4,4
64,232,3,3
489,823,4,1
286,466,4.5,12
462,858,5,120
169,1429,3,1
414,1681,4,6
448,616,2.5,24
63,429,3,1
64,991,4.5,2
382,2964,4,1
318,2373,3.5,12
479,1277,5,12
110,1940,5,4
393,384,5,12
474,181,4,6
380,131,4,12
160,717,2,1
16,38,3.5,2
522,1160,4.5,2
549,3245,2,12
564,1071,1,12
111,1020,2.5,12
7,555,3,20
1,182,4,2
474,140,4,8
307,659,3.5,2
334,1756,3,2
318,931,4,72
125,78,4,3
260,73,2.5,12
80,331,4.5,4
599,455,1.5,8
132,130,3,32
448,1041,3,48
363,935,4,1
266,11,5,3
380,1720,3,10
480,1185,4.5,2
604,396,2,12
414,938,3.5,25
274,2868,2.5,5
474,2849,4,1
57,82,5,2
602,2807,4,25
373,139,5,24
263,997,4.5,8
318,1282,3.5,2
414,381,4,48
571,91,5,1
169,139,4,3
534,932,4.5,1
73,2081,3.5,10
517,2534,3,6
414,415,5,1
232,552,2.5,24
553,472,5,1
597,2554,5,10
42,130,2,5
104,584,3,72
182,2090,4.5,24
414,406,3,3
434,2075,5,2
488,1316,0.5,25
484,183,4.5,2
561,1699,4,1
434,163,4.5,6
428,449,4,12
599,163,2.5,3
294,659,1,4
305,882,3.5,1
420,160,4,4
207,1477,3,36
382,412,3.5,6
425,1799,3,16
522,2159,4.5,8
50,4,2.5,24
190,1003,3.5,1
469,897,3,2
480,868,3.5,16
274,1272,2,1
135,528,5,4
294,1517,2,48
180,2289,4,1
560,2806,2.5,6
91,52,5,3
42,71,2,5
166,12,4,2
414,1066,5,12
292,328,4,216
27,1112,4,1
570,1244,3.5,12
98,239,5,6
599,501,3,24
166,1341,4,2
156,2548,5,3
75,1461,3.5,1
287,271,1,10
301,2943,3.5,12
397,737,4,2
414,458,2,4
274,338,2,1
31,628,2,2
57,270,2,20
448,11,3,3
105,599,3.5,6
84,901,3,8
80,1427,4,1
33,586,4,4
249,2024,4,12
200,1239,3.5,2
159,2552,1,9
332,1895,4.5,12
220,215,2,4
404,887,3,2
140,314,3,18
474,291,3.5,12
554,290,5,6
75,707,2,6
401,313,4,2
438,812,4,48
19,466,3,1
328,41,2,1
182,181,3.5,12
455,1736,3,1
153,564,0.5,1
190,1197,3,1
527,425,5,24
274,1535,2,12
474,1534,4,2
288,351,4,6
160,238,1,4
273,2751,5,2
156,327,3,2
287,1540,5,4
85,331,5,2
97,744,3,6
584,630,5,2
483,1995,3,2
573,1904,1.5,1
414,831,3,2
453,1949,3,3
228,2339,4,1
181,148,3,1
599,3276,3.5,3
474,861,3.5,36
221,148,4.5,2
368,1287,3,1
368,738,2,2
470,1123,3,1
474,3057,4,6
474,1057,4,24
567,2301,1.5,6
380,1102,5,1
503,932,5,1
482,614,3,10
156,741,5,24
240,1197,4,4
104,368,3.5,25
144,80,5,36
317,536,5,10
98,138,1.5,4
354,864,4,2
197,211,3,5
286,466,3.5,48
600,1025,4.5,1
579,234,3,10
57,78,4,3
414,2244,4,1
80,665,5,25
103,536,3.5,2
428,1795,3.5,12
6,420,5,6
480,2499,3,16
474,1704,2,3
596,2301,3.5,1
104,353,4,2
140,994,3,6
239,755,3.5,3
462,2930,3,5
275,480,5,1
307,2959,2,2
47,455,2.5,8
606,915,3,12
301,1227,4.5,24
186,1889,5,1
505,418,5,2
474,3056,3,2
105,1270,3,2
480,143,4,10
82,737,4.5,2
414,302,1,2
32,79,4,8
489,658,3,4
453,139,5,2
187,240,2,3
599,2075,2.5,1
448,156,2,6
233,212,4,8
114,132,3.5,12
607,271,2,20
140,91,3,2
19,1138,3,24
590,1685,3,12
596,59,3.5,32
83,2195,3.5,1
495,473,3.5,24
555,1306,3,12
566,2319,4,1
362,137,4,40
423,1743,5,1
274,519,3.5,12
42,431,4,12
192,758,5,4
562,3007,4,24
469,1580,5,18
325,215,4,2
30,1,5,8
185,295,4,4
40,1646,3,8
167,1467,2.5,1
312,812,4,48
424,988,3.5,3
75,528,1,72
474,120,3.5,1
570,369,4,6
391,1178,5,1
414,2813,5,1
607,423,4,8
18,82,4.5,12
568,806,3,12
181,127,3,6
50,221,3.5,6
410,52,3,1
122,1584,5,1
474,888,4,2
38,1060,3,4
599,2746,2,24
536,3005,5,12
474,466,4,48
387,508,2.5,10
483,2607,3,16
556,522,4,24
605,1069,3,48
357,1764,5,25
471,1306,4.5,2
274,2544,3.5,6
563,1938,3.5,12
474,1000,3.5,8
172,747,3,2
298,407,2,4
111,2389,1.5,1
526,1341,3,6
156,1106,3,1
221,1588,3.5,5
104,382,0.5,12
159,1623,4,2
563,636,4,6
298,1478,2.5,1
382,1741,3.5,12
83,464,3.5,1
263,125,3.5,1
304,451,4,3
111,334,3,2
83,245,3,3
414,1708,3.5,24
594,455,4.5,8
78,1409,4,1
259,532,3,10
242,767,5,24
316,2598,3,6
105,1234,4.5,48
528,1746,2.5,6
145,148,4,3
19,21,3,2
586,98,5,12
367,2801,4,24
202,139,3,2
474,1939,4,2
377,2855,3,12
162,76,3,25
181,38,3,2
76,73,4,6
525,403,4.5,25
414,847,4,8
27,1441,5,1
313,142,3,20
573,94,4.5,1
573,2534,2,4
610,3244,3,4
143,1040,5,96
222,767,3.5,12
283,838,3,2
380,210,2,4
462,1895,4.5,12
521,381,3,12
469,552,4,2
391,412,3,12
428,91,2,8
307,109,3.5,200
199,1378,2,2
600,556,3.5,4
555,1192,3,12
368,417,3,16
305,98,5,12
45,611,5,2
119,408,4.5,25
307,171,1,6
479,14,4,3
352,2533,4.5,1
195,603,4,3
4,374,4,6
334,2017,3.5,4
520,1698,4.5,1
541,206,4,1
469,1845,3,12
560,838,3.5,1
561,1351,4.5,12
100,884,4.5,2
22,144,4,1
200,182,3,6
21,78,3.5,4
64,1470,3.5,1
564,911,5,24
448,586,3,12
600,2319,3,2
596,2373,4,1
101,139,3,1
305,130,4.5,6
599,372,0.5,4
560,572,3.5,3
225,503,4,6
249,149,3.5,12
256,159,4.5,6
66,13,5,1
466,3050,3,2
525,919,2.5,3
28,1513,3.5,12
600,14,2.5,6
466,148,3,2
89,130,4,12
19,365,2,2
455,614,3,1
414,2058,3,2
606,971,3.5,3
105,412,4.5,24
336,1027,2.5,1
461,91,3.5,18
181,938,2,25
368,248,1,1
219,15,2.5,8
419,141,4,3
312,467,4,48
64,1695,4,1
525,833,3.5,1
327,25,3.5,3
483,3006,3.5,2
156,1071,3.5,24
563,635,3,6
606,2276,3.5,4
177,935,4,5
603,460,4,6
558,899,3,8
318,2730,3.5,12
105,16,5,12
89,906,4.5,3
474,1199,4.5,12
438,181,3.5,6
117,2419,4,1
610,182,4,4
606,3246,3.5,3
579,1362,4,24
606,380,4,1
383,1921,4,6
474,146,4,10
604,3317,3,4
80,83,3.5,3
274,1504,4,5
232,147,1.5,10
84,876,4,12
517,2943,1,3
140,61,3,1
52,326,4.5,9
603,250,4,12
142,476,3,30
534,717,4,2
91,320,3,1
168,858,4.5,24
45,12,5,1
221,1364,2.5,6
135,473,3,12
65,477,4,6
125,134,2,8
200,104,3.5,6
412,1741,5,3
414,457,4,25
62,1929,4,24
109,545,5,10
590,3339,4,6
91,51,5,1
420,1504,4,5
580,2854,3.5,25
104,2218,2,6
608,1708,0.5,48
599,2554,2,1
380,803,5,2
580,3041,3.5,12
428,911,4.5,3
525,1291,4.5,3
599,3338,3.5,2
215,74,4,3
219,381,1.5,1
179,401,3,2
202,204,4,12
262,1647,3,120
603,1504,5,5
408,437,4.5,24
125,710,3.5,48
600,2196,4,4
563,906,2.5,2
298,685,2.5,2
290,346,3,24
474,812,2,12
294,998,1,4
605,3245,3,6
326,741,3.5,24
438,3007,5,4
477,2096,4,12
535,633,1,2
125,1,4,8
330,931,3.5,6
27,1428,3,6
230,959,4.5,12
318,522,3.5,12
117,245,3,5
307,366,1,2
484,1810,3.5,16
132,412,2,2
148,95,4,12
62,171,3.5,12
507,594,3,10
414,1955,3,1
63,72,4,3
380,672,2,12
391,1000,3,8
58,139,3,3
268,475,2,1
66,92,5,4
224,2770,4,144
230,241,3,24
528,1215,4.5,6
11,201,4,1
605,3309,3.5,6
553,3047,4.5,1
306,613,3,2
580,766,4,12
69,1262,5,12
220,761,4,1
327,1470,4,2
90,2259,5,2
514,2655,4,1
325,2527,4,12
477,431,4,12
249,409,4.5,2
356,2035,5,3
305,75,5,3
125,1282,4.5,12
475,3051,5,2
600,6,4,6
363,621,4,1
232,263,4,16
438,52,2.5,3
448,474,2,6
479,275,2,1
553,4,5,12
249,239,4,12
602,919,2,1
329,181,4.5,3
51,1806,3,6
337,1080,5,1
318,939,4.5,25
122,1021,5,2
380,614,4,10
552,2017,2,3
91,1703,3.5,10
414,755,4,2
84,1682,2,12
330,2301,3.5,1
561,45,4.5,12
11,322,3,4
232,141,4,5
111,1144,3.5,12
119,1927,4,3
391,224,4,1
453,33,3,6
193,334,3,4
446,871,1,16
429,2405,4,6
309,2192,4,2
182,1611,5,1
91,629,4,2
467,482,5,1
414,636,4,24
477,2411,5,1
560,1699,4,48
119,519,4,2
559,518,3,6
104,75,4,3
600,2941,4,5
292,145,4,10
45,1584,5,1
337,812,5,2
608,2635,2,2
459,390,4,8
489,499,5,24
522,1729,5,1
284,636,4,1
550,1530,4.5,12
361,224,2.5,6
561,352,4,12
111,116,4,2
220,860,4,12
253,2383,5,50
89,943,4,6
599,2689,4.5,91
380,1322,4,6
599,3148,3,12
610,3117,4.5,6
472,2964,4,3
608,998,4,1
414,719,3.5,5
250,91,3.5,6
414,1101,2,48
177,773,3.5,8
199,208,5,6
514,1814,4,13
368,1039,3,25
521,624,3,6
347,1993,3,2
580,240,2.5,24
480,498,3,12
380,741,4,4
555,509,5,20
516,636,3,1
606,18,4,12
225,686,1,1
559,3009,3,12
167,1442,3.5,8
599,549,3,4
570,982,4,10
610,2100,2.5,12
201,88,4,2
606,3041,3,2
29,238,4.5,1
173,1615,5,4
23,1061,3.5,1
246,2730,5,2
233,174,3.5,12
274,593,4.5,2
313,1509,2,12
36,240,3.5,1
414,3036,3,2
322,1991,3.5,5
213,2248,4,2
599,630,2.5,3
558,390,3,8
275,2733,5,1
603,164,3,4
274,1699,3.5,24
249,753,4.5,24
542,899,3.5,8
183,5,3,4
469,2701,5,2
586,3044,4.5,3
167,417,5,2
440,739,3.5,2
19,1115,1,25
18,932,3.5,6
177,142,2,20
135,2355,4,2
509,858,3.5,24
380,111,4,12
282,1714,4.5,3
368,614,3,40
19,431,2,12
305,2668,2,3
570,13,2.5,3
480,314,4,18
177,2596,2.5,2
275,219,5,12
483,871,4,32
483,369,4,1
59,648,4,24
182,268,1.5,1
573,842,4.5,6
555,3056,5,2
517,3046,2,10
328,2567,2,12
608,767,2,12
297,2477,1,12
462,421,4,6
292,959,4,12
566,21,5,2
514,934,4,240
288,317,3,10
103,357,4,12
380,3074,5,192
317,480,4,4
382,470,4.5,48
601,3248,4,1
249,190,3,12
326,320,5,12
221,407,4.5,3
168,211,4.5,6
599,3350,2.5,2
247,402,3.5,24
51,58,3.5,1
117,1116,4,2
104,131,3,3
414,2998,4,6
254,1664,4,6
328,1104,4,2
602,1551,3,6
590,1050,2.5,4
380,3042,4,3
160,985,1,12
64,1633,4,2
253,1623,5,3
68,26,5,3
169,789,4,1
181,239,3,6
608,280,3,16
9,657,3,1
95,1448,4,1
405,1097,3.5,1
590,3005,3,12
200,134,3,2
99,127,4,10
522,2637,5,1
317,2392,3,3
232,26,3,2
477,1189,2,1
182,871,4,32
470,916,3,6
97,1891,4,5
50,1316,3.5,25
111,693,4,6
129,407,3.5,1
200,1040,4,16
19,134,3,6
6,366,3,2
169,245,5,24
332,21,3,3
33,263,5,2
140,241,4,8
599,3057,3,2
480,109,4,24
17,437,3.5,24
357,382,3,12
490,2085,4,1
84,834,3,2
534,1775,3,6
135,19,3,3
480,3045,4,10
562,2205,4,12
480,2081,0.5,10
171,985,5,12
220,161,5,24
146,382,2.5,24
200,72,4,2
153,1386,2,3
480,219,4.5,12
599,1699,3.5,9
474,1038,2.5,48
380,149,5,1
322,2733,3.5,2
122,610,4,1
89,140,4.5,1
110,390,3,8
232,761,2,2
219,1633,3.5,12
6,294,3,2
317,1298,2,6
260,1165,4.5,2
274,621,2,1
199,2417,4,3
480,1032,2,3
200,906,3.5,6
448,2802,1.5,12
330,2252,4,1
414,3113,4,1
505,369,5,3
424,783,2,6
19,716,2,6
480,770,2.5,2
469,406,3,1
317,519,5,3
24,104,4,1
287,855,1.5,1
572,868,4,32
228,572,2,48
16,38,4,2
313,14,4,3
232,472,3.5,1
356,2828,5,5
105,653,5,3
68,940,4,25
337,1873,4,2
213,412,3.5,12
332,498,2.5,6
274,887,2,1
507,398,3,12
20,187,3.5,9
566,148,3,4
328,1795,3.5,12
477,909,4,6
482,1505,1,6
57,1871,2,3
342,2826,2,12
275,868,4,32
448,224,2,1
343,163,5,6
331,2239,4,1
325,559,2,1
89,49,4,12
599,2813,2,8
599,1611,2.5,3
372,2822,3,12
490,2384,3.5,1
599,394,2.5,12
560,3047,3.5,2
314,458,4,4
68,4,3,3
414,846,2,4
474,951,3,1
43,709,3,12
514,991,4,12
242,1020,4,24
475,318,4.5,5
275,477,1,5
267,466,5,12
288,105,4.5,12
232,521,2,72
182,549,2.5,20
367,1746,5,6
135,143,3,30
382,2286,3.5,24
304,384,4,3
346,555,3,10
367,761,5,2
57,648,5,1
483,1425,2.5,2
220,203,5,1
1,32,5,6
448,451,2.5,12
425,635,2.5,24
89,1593,5,6
318,367,4,1
211,786,5,2
480,438,3,288
111,287,3,12
456,289,3,3
198,777,5,4
275,820,5,2
313,2301,5,6
68,1250,3,34
135,291,4,1
328,372,4.5,2
6,440,3,25
448,216,3,4
88,1102,4,1
313,3,5,3
477,3006,4,10
352,1860,4.5,6
380,1026,5,2
122,705,5,5
561,2631,4,3
436,351,3,72
47,78,3.5,48
599,3258,2,2
452,449,4,24
356,2211,4.5,2
234,1215,5,3
597,140,4,2
608,227,3.5,6
247,617,5,1
483,661,4,1
111,1678,4,1
522,122,3.5,12
265,747,4,1
274,130,4,2
354,551,4,1
336,935,4,1
298,2103,2.5,6
557,45,4.5,12
312,264,2,8
232,1071,2.5,12
590,1412,3,2
509,73,2.5,6
525,774,4,6
380,1039,4,25
435,586,5,1
321,703,3,16
474,388,4,8
469,24,5,1
608,253,4,100
384,286,2,1
381,127,3.5,10
64,289,3,1
325,927,5,24
239,88,3.5,12
413,2524,5,4
128,116,4,4
57,328,2,12
400,273,4.5,12
599,3047,3,3
92,2146,4,2
600,186,4,24
20,581,4,30
226,1588,3,60
140,413,3,8
63,116,5,2
221,409,3.5,2
305,586,4,12
387,30,4.5,3
546,619,5,12
599,1811,3.5,2
437,753,4,24
222,1715,3,48
103,286,3,3
28,1049,2,4
217,1386,2,6
274,897,3,6
160,420,1,3
28,120,3,12
414,434,4.5,6
599,2944,3,2
606,3342,4,32
414,989,2,6
452,887,5,10
561,2825,3.5,1
4,289,4,3
232,130,3,8
274,106,3.5,12
305,224,4,6
524,911,4,24
182,139,2,9
469,3051,3,2
280,1772,4.5,2
609,278,3,12
305,141,3,8
320,186,3.5,24
136,473,3,12
560,402,3.5,3
318,2980,3.5,2
566,182,5,2
484,2371,3.5,48
479,328,1,3
307,396,2.5,48
597,245,5,8
45,1736,3,1
428,1070,0.5,6
474,923,3.5,1
200,2339,4,1
469,112,5,2
226,406,2,1
176,2285,3,12
21,1103,4.5,9
249,848,3.5,6
599,2954,3,5
35,270,4,20
380,140,3,1
21,458,3.5,4
80,30,4,3
51,409,5,24
211,680,4,350
18,1037,3.5,4
282,828,4.5,6
563,72,3.5,4
113,1586,5,1
525,237,4,4
307,1946,2,6
332,2631,3.5,6
57,1868,5,1
249,401,3.5,1
18,474,4,6
222,1316,2.5,25
282,457,3,25
438,1737,4,3
166,30,3.5,12
28,14,2.5,6
337,1242,3,1
249,420,5,9
403,537,3.5,10
462,50,1.5,48
57,552,4,2
43,1300,5,4
73,1310,3.5,2
540,907,5,12
489,2542,2.5,4
328,1119,3.5,12
414,3022,4,24
232,46,3.5,12
166,1550,4.5,6
560,3245,4,1
202,1366,4,9
555,3258,3,10
355,611,4,1
514,186,4,24
407,1301,5,1
474,2944,4,1
111,731,2.5,3
182,35,3,1
303,361,5,2
103,354,3,6
603,411,4,1
588,3148,3,1
599,3046,2,20
57,321,3,1
438,1693,3,3
608,111,3.5,1
520,2443,3.5,1
161,91,5,2
167,835,4.5,1
167,640,3,1
428,161,3.5,6
156,1300,4.5,6
24,899,3.5,1
102,138,4,3
588,246,5,12
389,458,3,8
608,1599,4,1
57,1873,3,2
114,293,3.5,48
4,269,5,12
19,371,3,72
177,442,3,1
15,337,3.5,2
453,1895,5,6
387,899,3,8
398,2813,3.5,1
607,140,4,10
599,586,2.5,12
132,71,3,5
132,491,2,1
608,2946,3,6
414,1199,2,12
380,1010,5,20
376,173,5,6
362,1220,5,4
567,854,4,12
39,1521,5,6
357,619,3.5,4
599,461,2,1
477,1930,4,4
132,921,4,1
590,1898,4,1
139,592,1.5,1
111,1890,0.5,6
351,295,3.5,12
57,4,5,20
410,1811,5,6
64,1972,4.5,2
275,906,5,6
292,1751,2.5,24
318,501,4,24
599,738,2,1
274,237,4,4
305,774,2,3
256,155,4,6
350,908,3,3
221,1194,4.5,48
474,1032,2.5,4
600,2529,2,6
305,15,4.5,8
286,2093,5,2
606,3312,2,4
601,1315,4,50
121,859,3,24
483,1225,2.5,1
354,586,3,2
597,1789,4,3
599,3037,3,1
562,413,3,4
387,161,4.5,24
509,1846,4,1
597,137,4,40
308,1701,1,10
135,341,4,1
607,1213,5,6
140,266,5,4
365,898,2,3
244,431,2,12
474,324,4,5
202,1286,4,6
68,211,4,6
362,2374,5,1
387,1178,4,12
202,402,3,24
489,131,0.5,3
590,1255,4,2
137,1555,3.5,2
482,1222,4,8
605,82,2,12
128,1755,4,10
474,15,2,16
111,139,4.5,2
181,2622,3,2
156,618,3,36
391,3017,5,1
425,2163,4.5,1
482,1422,3,3
460,3016,3.5,4
469,586,4,3
326,958,4.5,10
387,2761,3,6
140,407,3,1
247,1076,4,2
265,1520,3,1
381,2998,3.5,6
105,418,5,4
599,91,2.5,6
326,416,5,6
605,1586,3,6
27,1322,4,12
448,2093,3,1
160,466,1,12
430,1343,5,4
307,381,2.5,2
318,1307,3.5,3
469,3047,3,1
226,25,5,6
532,1593,5,2
232,378,4,6
149,79,3,1
380,2518,5,1
125,1417,2.5,4
523,285,5,1
477,11,4,6
603,604,5,1
45,362,4,2
606,948,2,2
590,556,2,2
606,155,4,6
112,91,4,3
105,19,5,3
199,858,4.5,24
64,7,4,6
451,556,3,1
599,3245,3,3
98,139,4,24
607,3342,5,16
599,648,1,96
606,2012,3,2
599,586,2.5,24
603,26,4,2
62,412,4,6
380,283,3,12
339,1519,3,12
482,59,4,3
249,2539,3.5,1
414,847,4,8
177,293,3,192
145,417,3,8
560,264,4,1
368,552,2,4
514,2808,3,6
525,2998,4,1
599,3301,2.5,4
431,297,3,2
477,2084,4.5,1
270,859,3,2
384,365,4,1
600,2546,3.5,6
307,57,1,6
330,291,5,1
307,91,2,6
91,2276,5,4
282,132,4,1
365,1810,4,16
110,130,4.5,3
480,594,4,20
111,138,3,1
232,1057,4.5,72
427,917,2,16
564,658,4,2
21,72,4.5,6
57,1887,3,2
474,2975,4,16
552,1603,5,5
443,9,4,6
306,1520,2.5,1
362,237,5,2
435,3131,4,1
91,141,4,10
599,6,1.5,6
100,932,4.5,24
202,621,4,12
160,61,3,3
330,2492,4.5,1
514,423,2,6
385,15,4,16
479,3015,4,1
429,1100,3,6
73,291,2,24
482,137,2.5,6
380,659,4,1
125,181,4,2
469,3146,4,2
160,69,2,2
580,1828,1.5,2
356,347,5,2
68,1552,3.5,12
18,966,3,3
332,651,4.5,4
593,911,4.5,24
567,263,3.5,8
91,462,4.5,4
184,122,5,12
62,1350,4.5,12
357,2,3.5,3
274,91,3,2
503,1846,4,3
177,754,5,4
404,138,3,4
339,2808,4,6
91,86,4.5,2
606,932,4,1
554,1445,3,4
73,1478,4.5,6
218,626,2,6
140,1221,3,30
465,906,3,2
448,831,1,2
249,2158,3.5,8
380,1221,5,13
294,1528,1,4
326,1096,4,1
489,939,4,25
318,1426,2.5,3
600,817,2,20
136,162,4,2
219,2090,1.5,13
560,3301,4,4
527,399,4,2
58,4,4,1
408,171,4,12
42,1510,2,36
567,3041,3,2
160,2055,0.5,1
18,470,3,24
514,59,4,32
186,1492,4,3
402,121,3,1
132,675,3,1
387,533,4,12
177,1507,4.5,6
464,2542,4,1
380,460,3,1
302,793,5,2
600,405,4,2
93,159,4,12
186,552,4,24
294,186,1,24
88,2,4.5,3
298,2019,2.5,3
294,603,3,1
308,1285,0.5,1
91,283,3.5,1
41,89,4,2
608,1819,4,12
368,1249,1,50
414,143,3.5,10
274,161,3.5,24
288,2093,3.5,3
590,607,3,16
263,603,4,1
436,747,4,2
534,1010,4.5,10
143,810,2,144
436,142,3,300
575,44,2,4
304,1426,4,8
573,2301,4.5,6
94,56,4,1
135,1744,2,2
352,1137,4,12
599,3181,1.5,24
197,1868,3,2
600,2554,5,10
116,201,3.5,4
462,882,3.5,2
411,466,3,3
414,657,3,1
21,1272,1.5,1
159,556,3,2
73,381,4,24
216,960,3,4
18,1013,4,12
64,233,3,6
294,1785,3,8
483,508,4,4
599,3258,4,10
266,431,5,12
608,2485,4.5,3
573,566,5,1
600,3036,3,1
522,3041,3.5,10
219,1318,4,6
387,1142,4,1
195,1850,3,1
477,1688,4,12
182,1622,3.5,48
480,954,3.5,6
318,1185,3,1
474,3022,4,10
122,1679,4.5,7
563,2157,3.5,3
232,2089,3,36
288,915,3,3
414,243,3.5,1
346,130,3.5,6
42,215,2,4
68,1229,3,1
146,68,3,6
47,1159,3,48
474,603,3.5,5
200,939,3.5,25
292,1180,2,12
50,74,2,4
597,3264,5,12
426,224,0.5,6
249,2392,3.5,12
274,551,3.5,12
280,2808,4,4
599,423,3,25
480,2434,5,1
351,851,3.5,12
20,1107,4,1
141,338,4,2
597,1741,3,12
195,986,4,1
313,1301,3,12
57,138,2,8
520,451,1,12
29,1555,4,8
42,455,2,8
577,2491,3,4
565,130,3,2
109,1698,3,1
305,1018,4,4
448,1322,2,6
10,726,3.5,1
414,391,4,8
542,820,4.5,4
288,1820,3,1
603,1709,1,4
68,1454,3.5,1
74,138,4,4
596,587,3,48
561,2523,3.5,24
599,26,3,1
270,164,4,1
82,138,4,4
301,604,4.5,2
488,1188,5,6
241,547,2,6
525,638,3,4
579,3270,5,1
489,1593,4,2
60,625,3,1
448,858,3,24
587,375,5,12
599,920,1.5,1
498,510,5,10
495,210,0.5,2
19,11,2,4
555,40,4,6
331,1,4.5,5
42,1698,5,1
580,219,0.5,12
288,1900,2,3
131,509,4,10
241,959,4.5,1
240,574,3,1
18,63,4.5,6
474,2944,5,1
261,407,5,3
312,288,4,6
495,4,5,3
227,312,4.5,2
599,646,2.5,1
45,1613,5,1
553,709,4.5,12
261,86,3,3
298,583,3,30
474,1510,4,96
274,127,4,2
602,235,3,2
288,72,3,4
551,271,4,100
480,1315,2,5
559,321,4,12
170,2392,4,12
562,15,4,16
21,474,3.5,2
113,365,5,1
303,150,3,2
6,566,3,1
239,389,4,3
239,611,3.5,2
432,2093,2,2
322,4,3.5,72
550,3298,4,24
599,379,3,1
337,2088,3,1
438,550,2.5,3
222,1025,2,12
105,1008,4,12
19,1081,3,1
89,624,5,4
448,224,4,1
599,328,4,6
596,3186,3.5,24
247,1843,4,1
474,3009,3.5,12
226,659,4,4
103,812,1.5,48
603,161,2,120
405,130,4.5,12
68,1229,4.5,1
28,659,3,2
419,1040,5,1
18,130,4,24
388,71,3.5,3
580,1549,2.5,48
304,1887,4,1
298,1341,1.5,12
45,923,5,4
414,55,3.5,10
599,1213,3,1
46,1066,3,24
160,136,0.5,4
232,1671,3,3
454,1788,3,6
186,2314,4,1
532,3282,5,1
357,8,4.5,1
344,1313,2.5,1
495,420,2.5,3
306,141,4,10
474,2999,3.5,10
306,982,4,10
345,352,4,12
298,1904,0.5,12
427,239,4.5,24
354,594,3.5,10
227,351,4.5,6
414,1464,3,5
186,703,4,1
247,1924,4,2
606,1362,4,24
298,1189,3.5,100
56,842,4,20
217,1121,3,5
18,10,3.5,12
6,379,3,1
368,121,2,4
200,257,3.5,1
212,138,4,4
292,2644,4,1
294,91,1,6
159,240,3,24
247,1053,5,2
380,55,4,30
570,861,4,12
380,141,1,10
51,339,3.5,1
393,2788,5,2
369,645,3,4
249,1708,4.5,5
429,2235,4,12
274,842,3.5,10
232,674,3,1
63,553,3.5,2
307,895,3.5,3
288,619,5,6
414,1701,4,10
555,3041,5,10
564,1139,4,6
287,621,4.5,12
509,728,2.5,1
68,181,3,12
73,83,5,1
405,350,4,6
540,1582,5,12
307,1300,2,3
377,1401,5,6
432,391,3.5,8
438,112,3,6
151,780,4,2
115,2412,2,2
177,46,2.5,12
381,2964,3,5
327,780,5,6
246,88,4,4
603,273,2,6
