userID,itemID,rating,quantity
413,99693,2.0,24
214,98848,1.5,8
530,95133,5.0,48
314,98536,3.0,1
598,96387,2.5,2
118,99171,5.0,48
349,99215,3.0,8
389,99705,4.5,6
83,91327,3.0,2
547,99210,5.0,3
516,98657,0.5,1
554,95355,3.0,10
447,98894,2.5,24
605,99522,2.0,12
388,97857,3.0,6
168,96071,4.0,1
564,99861,4.0,2
176,69889,3.5,1
461,99044,2.0,24
12,94382,4.0,2
379,99319,3.0,8
159,99394,3.0,4
66,94667,3.5,2
386,98156,2.5,48
26,96865,3.0,1
274,77503,5.0,6
278,99882,3.5,6
56,98803,4.0,2
81,92135,2.5,1
293,99445,3.0,8
50,99205,5.0,6
41,50288,4.0,6
88,99560,2.0,1
3,97500,4.0,3
605,99579,3.0,3
558,99658,4.0,6
557,93332,3.0,12
488,99208,3.0,3
606,99990,4.0,100
124,96161,2.5,10
273,94375,3.5,1
386,94532,3.0,24
121,92148,5.0,48
67,98974,4.5,1
27,97105,4.0,200
27,78863,3.5,6
368,93955,2.0,24
609,99686,3.5,2
447,95264,3.0,12
104,86083,3.5,4
88,99774,3.5,1
604,97173,3.0,6
102,99551,4.0,1
152,87710,5.0,12
243,90784,3.0,1
185,91631,3.0,18
33,99916,2.5,2
551,99917,3.5,3
74,98804,4.5,1
72,98477,3.0,1
163,99768,5.0,12
63,99655,5.0,2
67,97638,1.0,1
297,99923,2.0,8
598,99956,4.0,5
223,94135,5.0,576
102,78373,4.5,2
602,96939,5.0,1
18,99560,2.0,120
513,93077,4.0,12
559,98943,4.0,1
410,91537,5.0,7
248,97112,4.0,4
31,99297,4.0,8
593,99590,5.0,12
473,99187,3.0,120
246,81035,4.0,2
121,97667,5.0,50
76,96016,2.5,12
424,99936,3.5,2
297,99800,0.5,12
598,97088,1.5,1
32,83366,5.0,2
317,96202,4.0,24
160,99810,5.0,4
255,99603,4.0,10
20,99204,2.5,1
278,97320,3.5,16
598,99834,2.0,24
355,97993,5.0,3
413,92645,4.0,3
386,82302,2.5,1
399,98676,4.5,1
338,99900,4.5,2
379,99935,4.0,2
178,97800,4.0,1
88,99146,1.5,12
413,96921,4.0,3
558,98680,3.0,12
121,98944,4.5,6
142,98630,1.0,10
431,99321,4.0,8
138,98746,1.5,1
67,99908,3.0,2
75,99313,3.0,6
41,97417,4.0,1
559,99984,3.5,5
216,81758,3.0,3
231,94107,3.5,12
529,98628,3.0,24
136,96540,4.0,1
299,99383,4.0,1
553,89697,1.0,1
447,99777,2.5,1
476,95355,4.0,2
306,99494,1.5,24
478,99693,4.0,120
222,99593,3.0,4
306,99940,0.5,2
287,99150,3.0,12
516,98979,2.0,1
524,82890,3.5,2
380,98803,2.0,144
533,99208,4.0,1
6,98706,4.0,24
413,99625,2.0,8
345,99374,4.5,6
19,90628,4.0,1
134,53437,5.0,6
598,98191,1.5,2
526,99861,4.0,32
198,92148,2.0,2
473,99927,3.0,2
552,99897,5.0,1
606,98937,3.0,3
566,99823,1.0,10
65,99376,4.0,8
351,97069,5.0,25
218,77738,2.5,12
179,97082,4.5,1
412,98180,5.0,4
427,86526,0.5,2
210,99270,4.0,432
390,83485,3.0,1
579,99415,3.0,12
516,99621,4.0,1
413,98707,4.0,16
303,99690,4.0,1
381,99777,4.0,4
524,93235,3.5,15
519,97620,4.0,1
231,96680,5.0,6
140,99900,4.0,5
560,98070,2.0,1
397,99575,5.0,4
364,99142,2.5,6
103,99862,3.5,12
17,58556,4.5,2
437,99568,4.0,2
274,88066,5.0,1
67,99602,3.5,12
95,52668,4.0,6
218,98907,3.5,2
599,99376,4.0,8
376,99393,2.5,1
20,94342,4.5,4
602,96893,2.0,36
433,99877,4.0,24
476,99302,4.5,1
139,99330,4.0,1
100,95011,4.0,1
273,78150,4.0,1
560,99611,4.5,4
32,99605,3.0,2
281,98073,4.0,2
476,78024,4.5,5
598,99630,2.5,24
604,99608,1.0,3
487,97125,2.5,12
379,99834,3.0,2
94,99328,5.0,16
33,99302,3.0,2
306,90784,4.0,2
451,92955,4.0,2
190,77422,5.0,2
67,99522,3.0,36
386,99259,4.0,12
589,95972,4.0,2
595,91980,4.5,60
44,99393,3.0,1
418,77738,4.5,6
255,97882,4.0,10
551,97910,3.0,8
274,99861,3.0,24
140,99050,4.0,6
494,97943,5.0,4
540,96374,1.0,2
586,99942,4.0,6
274,99796,4.0,1
379,99990,2.0,10
20,99312,4.5,1
3,99522,4.0,12
560,95442,2.5,432
355,99639,4.0,1
239,97133,3.0,12
79,98308,4.0,6
78,96161,5.0,2
356,99294,5.0,2
248,95307,3.5,24
104,99896,3.5,10
111,98657,2.0,4
602,99059,4.0,4
246,99344,4.0,12
413,97703,3.0,2
604,99993,3.5,3
211,65663,4.5,1
315,99662,3.0,4
67,97320,3.5,1
272,99833,4.0,2
476,97046,4.0,1
602,99959,5.0,8
584,97978,4.5,2
473,97288,2.5,12
198,98655,3.0,3
607,99987,3.0,2
356,99301,4.5,100
309,99644,4.0,1
602,99875,4.0,6
60,99290,4.5,1
400,96880,3.5,12
286,99900,5.0,6
110,96939,4.0,1
165,83058,4.0,12
131,91796,3.0,3
338,97611,3.0,2
216,98710,2.0,25
165,53447,4.5,12
317,56077,3.0,4
155,99474,4.0,12
386,99876,4.0,1
605,99718,4.0,6
413,98669,4.0,10
491,98343,3.0,3
31,99839,4.0,3
409,98851,4.0,4
503,98456,4.5,2
367,98710,3.0,25
336,93332,3.0,2
554,96642,3.0,72
400,95494,4.0,1
88,70956,3.5,6
90,99653,5.0,12
273,97347,4.0,3
589,97501,3.5,48
508,94549,3.0,12
413,94711,5.0,5
104,99658,3.5,1
599,95656,2.0,12
494,99398,3.5,24
168,99885,4.0,1
116,99294,4.0,1
482,99194,4.5,10
602,98909,4.0,3
275,99580,4.0,2
379,99171,4.5,4
282,97532,4.0,12
589,99355,2.5,12
139,91796,3.5,1
602,98788,4.0,40
248,99903,4.0,1
550,98774,3.0,6
599,99355,3.0,6
88,97501,4.0,288
216,92835,3.0,1
324,99837,3.0,12
607,99951,3.0,6
181,98070,3.5,4
413,98966,4.0,12
15,99359,3.5,24
381,87265,1.0,6
271,99185,3.5,1
595,98949,3.5,1
17,97828,4.0,20
479,95024,3.0,3
233,85947,5.0,12
81,94922,4.5,12
103,99351,4.5,200
17,90306,3.5,12
231,99150,2.5,2
381,99326,5.0,8
607,98721,2.5,8
110,93749,4.5,24
63,99645,4.5,4
231,99373,3.0,5
473,89725,3.0,12
15,26140,4.0,1
602,99993,3.0,10
185,85290,5.0,2
94,92148,4.0,1
473,99886,4.0,8
185,87515,3.0,1
554,85754,4.0,48
287,99522,5.0,12
90,91941,3.0,2
248,87134,2.0,12
447,99706,4.0,24
71,99372,4.5,2
473,99519,3.0,12
93,99150,1.0,1
41,40075,5.0,6
67,87134,2.5,12
423,96147,3.5,4
211,99320,2.5,16
228,72118,3.0,3
0,99605,5.0,12
45,94546,3.0,24
482,99704,3.0,12
168,99993,4.0,20
607,99343,2.0,24
341,73126,3.0,6
367,97040,3.0,2
413,96024,2.0,1
606,99772,5.0,12
65,91796,0.5,20
380,98288,3.5,12
104,95452,4.0,2
266,98892,5.0,4
159,94545,5.0,9
297,99862,2.0,24
200,96302,5.0,1
437,99238,3.0,1
297,99160,4.0,2
372,99882,4.0,6
297,45380,2.5,1
17,98851,4.0,6
447,99360,3.0,24
289,98630,2.0,12
267,99622,5.0,2
73,99926,3.5,12
473,97650,2.0,6
198,36100,3.0,2
609,99940,3.0,3
343,99657,2.0,6
30,99704,4.0,1
306,99915,2.0,3
593,98952,5.0,12
287,63484,2.5,2
598,99862,3.0,12
371,99518,4.0,1
605,98401,4.0,2
604,99809,4.0,12
561,98239,4.0,6
129,98578,3.0,6
127,99522,5.0,12
232,96280,2.0,60
589,99383,4.0,1
481,99072,3.5,12
601,99594,3.0,12
17,98921,4.0,2
203,99603,4.0,4
609,99913,3.5,12
61,96803,4.5,12
590,99679,3.0,2
603,98106,4.0,2
481,86488,4.0,8
112,89681,3.0,3
27,29637,2.5,4
273,99524,4.5,2
185,95107,4.0,3
425,99930,2.5,12
459,94382,4.5,2
554,95041,2.0,12
201,98070,2.0,1
294,99589,3.5,1
598,99628,1.5,60
68,26044,2.0,36
461,97671,3.0,24
50,99888,3.0,8
287,99108,2.0,1
120,76036,3.0,1
598,99605,4.0,36
435,99917,3.0,144
293,98949,3.0,1
607,99278,0.5,4
113,66956,2.0,24
121,96673,5.0,48
287,99942,3.0,72
511,81034,5.0,4
521,99866,4.5,1
609,99955,4.5,4
306,98516,3.0,50
306,98804,4.0,6
254,99990,3.0,10
44,26471,3.0,12
524,99360,1.5,4
317,88897,4.0,3
533,99878,2.0,8
488,99473,1.5,6
119,32120,3.0,2
22,98729,4.0,2
243,91960,4.0,1
554,99450,5.0,12
598,99990,1.5,1
386,97226,3.5,8
18,99313,2.0,1
413,98676,3.0,5
607,99527,3.0,2
82,24231,2.5,36
504,96807,5.0,12
607,99385,3.0,1
351,93332,4.5,1
210,99655,3.5,1
473,99657,3.5,1
197,93644,3.0,3
26,99351,4.0,50
494,99690,5.0,12
159,72390,5.0,2
116,99068,3.0,1
291,99583,4.5,1
67,99861,3.5,12
561,98448,4.0,1
605,99990,3.5,1
413,99910,4.0,3312
385,99900,3.0,3
259,86255,4.5,1
598,99994,2.5,10
151,99278,4.5,2
40,98595,3.0,4
277,83741,5.0,12
198,98763,3.0,1
104,99171,4.5,6
566,97589,1.5,12
327,99604,3.0,10
384,99326,4.0,8
561,97648,3.5,4
413,99217,3.0,2
599,95639,3.5,2
248,99895,3.5,6
139,99315,4.0,6
468,98871,3.0,25
308,99795,4.0,12
194,87318,4.0,2
601,99380,5.0,8
413,98735,4.0,5
586,95011,4.0,12
238,93881,4.0,1
110,99755,4.0,5
424,98937,3.5,3
390,99221,4.0,6
559,98628,3.0,6
379,98207,2.0,3
274,81376,5.0,2
413,99884,2.0,2
605,99982,3.5,4
447,99537,3.5,24
379,98164,4.5,12
565,96984,4.0,6
447,99592,1.5,12
67,82194,4.0,2
566,99211,1.0,1
221,98309,3.5,3
138,76404,2.5,1
287,99727,3.5,1
390,99515,4.0,1
533,99218,4.5,1
234,99568,3.0,1
367,99993,3.0,10
304,99777,3.5,1
67,99560,3.0,6
391,99903,2.0,20
311,99521,4.0,12
366,97828,3.0,10
461,80215,4.5,192
155,92873,4.0,10
555,99266,4.5,48
67,87805,3.0,16
430,78150,5.0,2
447,96016,1.5,12
27,19020,2.0,4
90,96673,2.5,24
104,98209,5.0,2
207,99185,2.0,1
502,87263,3.0,2
317,99050,4.5,1
286,99591,1.5,4
265,82455,4.0,1
476,99941,3.0,1
139,85479,4.0,12
306,96923,3.0,3
379,91796,5.0,2
76,76262,2.5,2
57,99233,5.0,1
488,98918,3.5,24
353,97485,4.0,4
110,99486,5.0,1
437,97599,4.0,4
473,98566,4.0,3
418,99327,4.0,4
605,99369,4.0,1
181,73311,3.5,1
287,91478,3.5,4
413,98617,3.5,2
67,72118,3.0,2
478,96590,4.0,1
181,75052,4.5,1
216,97189,2.0,12
598,99018,2.0,1
476,99882,5.0,1
101,21850,2.0,60
601,99943,3.0,12
183,99905,2.0,1
181,95674,4.5,5
598,99562,3.0,6
468,99989,4.0,100
265,95441,3.0,1
262,65217,2.0,6
356,90574,4.5,1
176,99888,4.5,24
545,99589,5.0,6
17,64436,3.5,4
304,78463,1.0,1
51,30248,5.0,4
599,99996,2.0,1
110,99305,4.0,6
108,72712,3.0,1
473,73659,3.0,2
302,99861,5.0,6
176,99473,4.5,12
44,94135,5.0,24
238,99500,3.5,6
433,99990,3.5,10
566,88123,5.0,2
599,99896,3.0,2
324,99897,3.0,4
231,87180,3.0,1
278,99626,5.0,72
297,99185,1.5,2
386,99317,4.5,1
221,99088,3.0,12
248,99108,4.5,12
259,98629,5.0,12
216,91411,3.0,2
605,99882,3.5,24
393,96673,3.0,4
194,99014,4.0,3
63,99829,3.0,1
197,99312,5.0,1
0,99300,5.0,10
413,99608,3.5,4
218,96594,2.5,4
72,96302,4.0,6
82,13055,3.0,12
479,98773,4.5,12
437,99525,2.0,5
316,99295,3.0,6
599,99707,2.0,12
17,96540,4.5,48
287,96071,2.0,1
356,99528,3.0,2
50,99278,4.0,1
330,99326,4.0,24
165,98378,5.0,12
264,97589,4.0,7
533,99214,4.0,1
74,85153,4.0,1
478,88066,3.0,6
95,97650,4.0,24
413,99372,4.0,30
349,89218,4.0,1
533,99300,3.5,20
599,95635,4.0,1
602,97809,4.0,12
356,98652,4.5,6
208,99626,4.5,24
181,98770,2.5,3
67,99861,3.0,2
415,89694,4.0,12
18,95641,2.0,4
436,99656,5.0,6
404,98033,4.5,2
5,98974,4.0,6
103,83058,2.0,4
521,95276,3.0,12
413,99706,5.0,1
598,99387,1.0,4
327,95709,3.0,2
324,87448,2.0,1
139,76347,3.5,10
553,94283,4.0,3
27,98921,2.5,8
473,97417,3.5,8
379,99645,4.0,2
63,95573,4.0,6
324,99264,3.0,1
598,99409,2.5,6
601,97763,3.0,1
578,99832,5.0,2
176,97487,2.5,12
383,87134,2.0,2
585,98288,5.0,24
433,99803,3.5,16
231,78135,3.5,12
151,99217,4.5,2
287,99533,2.0,6
599,99387,1.0,2
225,99313,4.0,8
61,99949,3.5,12
151,99811,4.0,2
316,84170,5.0,2
559,98595,4.0,2
181,96674,2.0,4
317,99326,3.5,4
49,99858,3.5,12
267,97484,5.0,3
365,99523,2.0,2
317,99836,4.0,12
596,98571,5.0,2
0,99938,4.0,12
436,98034,5.0,4
427,98598,3.0,8
341,96673,2.0,2
413,99837,3.5,12
67,99585,2.5,3
338,72290,5.0,1
67,98610,3.0,4
480,99445,2.0,8
221,89507,4.0,25
107,98070,5.0,4
296,99555,3.0,12
176,84851,4.5,1
177,83903,3.0,8
521,99983,5.0,12
293,99330,3.0,6
371,99341,4.0,6
452,98133,5.0,1
447,97611,5.0,5
598,99428,3.0,12
463,99295,4.0,50
181,99768,1.0,2
413,99281,3.0,12
461,98773,1.0,6
248,98833,3.0,4
356,99928,3.5,24
139,99393,3.0,1
278,99645,5.0,3
476,87099,4.0,6
21,65001,3.5,5
409,99652,3.0,12
566,99523,3.5,6
585,99573,5.0,2
479,99759,4.0,3
383,99126,1.0,1
57,99896,3.0,1
520,95688,3.0,12
602,99806,1.0,2
163,93881,5.0,4
376,99210,3.5,3
324,99617,4.0,4
358,97210,4.0,12
94,99511,4.0,2
598,99451,3.0,10
114,87360,3.0,1
303,99551,4.0,2
198,99562,1.0,4
461,99041,3.0,96
35,93089,3.0,1
413,99772,4.0,1
60,86044,4.0,1
447,83852,2.5,1
440,99092,4.0,12
447,99328,3.0,1
599,95706,3.5,1
583,97165,3.0,25
5,99096,3.0,3
370,99415,4.5,1
355,99743,5.0,16
211,99708,4.0,72
400,98873,3.5,1
255,99401,4.0,12
559,99501,3.0,1
293,98477,4.0,2
220,83589,4.5,4
248,96993,3.5,1
9,99434,5.0,144
595,98413,4.5,36
599,97429,3.0,2
589,97173,2.0,2
589,90958,3.5,10
250,99317,5.0,4
291,99300,4.5,3
473,99585,3.5,6
83,98707,5.0,16
343,99393,3.0,4
473,95011,3.5,1
220,99942,3.0,1
491,99035,4.0,12
599,95745,4.5,2
198,99788,3.0,3
90,99416,4.0,1
384,98966,4.0,6
607,99369,2.5,24
17,99316,2.0,16
563,99904,2.0,2
17,99193,4.0,4
274,99393,5.0,3
17,99877,4.0,4
383,97585,4.0,1
273,77503,2.0,3
231,98826,3.0,3
279,97636,4.0,1
110,84614,3.0,1
544,97978,3.0,48
189,93660,3.5,2
37,97505,3.0,3
337,95335,3.0,12
431,98070,3.5,2
103,91920,4.0,24
26,29517,4.0,12
513,98972,3.0,12
291,91288,4.5,3
609,99651,4.5,2
210,86292,4.0,6
277,99613,4.5,12
33,99781,2.5,1
541,99843,5.0,2
473,99527,4.0,1
369,98865,3.5,1
317,89279,3.5,3
104,97910,3.5,4
566,99557,2.5,6
61,92835,4.0,2
447,99772,3.0,12
248,96636,4.5,2
312,48261,1.0,1
317,99934,4.0,18
605,99878,4.0,1
61,99434,3.5,48
479,99072,3.5,12
402,98804,3.0,6
281,84489,4.0,12
287,99086,4.0,11
452,99593,3.0,2
62,82194,2.5,1
229,99266,4.5,36
103,99990,4.0,50
447,99382,2.0,6
416,99205,3.0,6
186,99050,4.5,6
351,81757,3.0,6
90,99204,3.0,6
473,95041,4.0,12
94,98587,4.5,1
570,99475,5.0,2
379,99330,4.0,6
476,98949,3.0,4
368,98633,4.0,2
606,98492,3.0,6
266,98030,4.0,4
524,99620,3.0,2
131,83330,2.0,2
351,87961,5.0,3
178,56264,3.0,1
413,99923,3.0,16
65,40075,5.0,12
482,99883,4.0,1
27,99560,4.0,1
602,99978,5.0,1
418,99682,5.0,4
413,99323,4.0,8
576,99717,2.0,1
297,99605,1.0,6
605,98976,2.5,1
414,68170,4.5,2
259,83903,3.5,8
180,99653,4.0,3
596,99991,3.0,1
297,99187,3.0,1
286,99305,2.0,24
67,87335,3.0,2
6,94923,2.5,1
273,98710,3.5,25
66,98802,4.5,2
413,99096,5.0,3
278,90958,4.0,10
468,99391,4.0,60
510,98999,3.5,1
65,39123,4.5,6
598,99608,2.5,10
74,90896,3.5,1
598,99873,2.5,1
225,94922,4.0,18
8,87448,2.0,1
379,99781,3.0,1
46,78834,2.0,24
30,98050,3.0,2
609,99654,3.0,2
592,99934,1.5,9
317,99589,4.0,6
62,99990,3.0,20
566,87818,1.5,6
210,99443,5.0,2
364,99562,3.0,1
473,91935,3.5,8
447,91010,3.0,6
572,99983,5.0,1
479,99706,4.5,12
69,98629,4.0,12
50,99126,4.0,2
293,98803,3.0,12
605,99432,3.5,16
598,98536,2.0,6
607,99229,4.0,1
118,96531,4.0,2
110,83499,3.5,1
165,99928,5.0,3
75,25178,3.5,1
473,99917,3.5,2
380,99959,3.5,6
166,99591,4.0,1
379,99717,2.0,2
452,99717,4.0,2
53,97620,3.0,8
603,97046,3.0,1
155,99206,4.5,3
606,99996,4.0,20
316,91944,4.0,13
102,99900,5.0,12
578,99551,5.0,2
317,99905,3.5,2
595,95868,3.0,6
468,99644,5.0,1
224,96540,4.0,1
292,98750,3.0,6
291,99591,3.5,24
147,95688,4.0,6
452,99888,5.0,5
598,98400,2.5,6
602,99291,1.0,6
316,70956,4.0,12
473,97320,3.5,2
41,96680,3.0,24
607,99463,4.5,3
152,99217,1.0,3
605,99603,4.0,12
473,99882,4.0,4
238,95443,3.5,2
500,80030,3.0,50
379,99294,3.0,6
369,87006,3.5,2
17,99644,4.0,10
602,96979,3.0,1
473,98492,1.5,1
607,99667,3.5,12
260,95604,5.0,12
55,97874,3.0,12
468,99633,4.0,1
293,99300,4.0,100
201,99536,3.0,1
7,97320,3.0,2
43,99908,5.0,36
416,99727,4.0,3
386,99926,3.5,12
94,99386,4.5,6
45,88358,5.0,24
61,29188,3.5,18
412,77503,5.0,2
386,96173,3.5,3
216,88028,3.0,1
152,23981,3.0,1
264,99628,5.0,6
189,99585,3.0,1
248,99943,4.0,1
448,78149,3.5,12
241,99684,5.0,25
216,63049,3.0,5
67,96590,4.0,3
185,85754,5.0,6
262,73126,4.0,6
533,99415,4.0,1
18,99261,1.0,12
605,97947,4.0,1
262,50288,3.0,12
488,95068,3.5,2
41,99309,4.0,4
123,65470,4.5,3
220,98902,5.0,240
7,26992,5.0,3
367,95755,3.0,1
379,78814,4.0,3
225,99626,4.5,48
312,99989,5.0,10
231,94374,3.5,1
216,89507,3.0,25
324,99546,4.0,2
44,99680,4.0,6
447,99707,3.0,24
165,99294,5.0,6
129,97320,3.0,4
454,99817,4.0,4
220,99993,4.5,100
182,99706,4.0,3
476,99897,4.5,1
598,94503,2.5,20
413,98821,3.0,1
579,99217,4.0,8
304,99443,5.0,1
73,98912,5.0,24
297,99772,3.5,4
118,70373,4.0,2
356,98133,5.0,1
140,25178,3.5,1
294,98439,5.0,12
67,99622,4.5,8
186,98851,5.0,3
474,88123,4.5,4
49,76347,3.0,2
609,99983,2.0,12
317,95593,4.5,8
273,99075,3.5,6
201,99368,4.0,1
609,99892,3.5,48
602,97414,4.0,25
494,99923,3.0,16
67,38743,3.5,9
216,99350,3.0,25
413,96387,2.0,2
245,36087,4.0,271
413,98980,5.0,6
447,98951,4.0,12
379,98821,5.0,6
519,96915,3.0,1
313,86035,5.0,4
437,99239,3.5,1
413,99891,3.0,12
159,49745,2.0,5
267,96880,2.0,12
459,99482,4.0,4
198,99774,4.0,6
447,99452,5.0,3
522,82457,5.0,1
303,97242,4.0,1
226,87270,4.0,2
49,88358,3.0,4
560,96316,3.5,1
413,91100,3.0,12
602,99908,3.0,12
169,97116,4.0,12
173,96575,3.0,12
231,99501,4.0,5
364,97242,5.0,12
501,99658,2.5,1
449,95685,5.0,2
297,99914,0.5,12
410,99342,3.0,12
136,99861,3.0,4
476,99225,3.0,1
593,99880,4.5,25
491,83771,4.0,12
324,94208,4.0,4
211,94923,4.0,4
384,99590,4.0,3
273,99788,2.0,3
442,99537,3.5,24
599,99474,2.5,72
293,99589,2.0,6
306,99576,3.0,2
176,80165,3.5,6
482,98999,4.5,1
102,99989,3.5,2
447,99881,1.5,6
494,98746,3.0,1
102,23989,5.0,3
199,98070,3.5,4
317,85479,4.0,4
473,99942,4.0,1
533,92835,3.5,2
607,99355,4.0,6
453,99589,5.0,6
168,97703,5.0,24
451,95206,5.0,2
602,99497,3.0,12
216,91935,3.0,3
89,94545,5.0,24
482,99642,2.5,2
431,99305,3.5,24
14,99392,3.5,3
65,78150,3.0,6
22,97557,5.0,4
307,99803,1.0,1
533,99989,4.5,10
118,99964,3.0,12
41,97099,4.0,6
379,99873,3.0,2
559,91090,4.0,1
353,96442,0.5,12
483,97087,4.0,1
347,98912,5.0,9
560,92835,4.0,1
274,76484,4.0,6
19,33992,5.0,2
350,99522,3.5,12
599,99575,1.5,4
605,99700,4.5,12
444,92098,3.5,1
67,98302,4.0,12
447,98457,3.0,4
248,78150,4.5,4
126,92606,5.0,9
381,98921,3.5,8
139,98776,4.0,2
473,99767,3.0,6
304,99628,4.0,12
304,99802,4.0,1
20,98735,1.5,1
201,97810,5.0,6
220,99861,4.5,32
104,98070,4.0,24
81,99947,3.5,1
554,99389,4.0,4
306,96187,1.5,5
334,83047,5.0,1
437,99187,3.5,10
176,98853,2.0,12
579,99969,3.0,1
279,99002,4.0,1
90,99591,2.5,24
413,98691,2.0,6
551,99782,3.5,200
599,99418,4.0,6
67,33903,3.0,3
110,99655,3.0,6
300,99716,4.5,12
560,97611,4.0,24
254,98921,2.0,3
473,98826,3.5,12
62,98945,4.0,2
102,99733,3.5,2
447,99398,3.0,24
90,90766,4.0,6
535,99604,4.0,10
598,98334,2.0,4
599,99928,2.5,6
380,70593,2.5,1
355,88824,3.0,8
63,99096,3.0,6
333,91802,4.0,2
479,98209,5.0,2
73,97210,5.0,8
46,99658,3.0,6
366,99300,4.0,10
479,99667,4.0,12
313,95024,2.0,288
267,95344,3.0,1
154,72712,4.0,3
273,99817,3.5,10
104,99301,4.5,10
351,99750,4.0,1
312,99984,2.0,12
447,99662,4.0,12
81,98206,1.0,1
449,98070,3.0,3
598,99651,3.0,30
424,99839,4.0,5
599,99557,3.5,6
62,52479,2.0,6
481,87448,1.0,2
488,99651,4.5,10
110,84785,5.0,4
598,97648,3.0,24
523,99366,3.0,2
278,99819,2.5,3
379,99085,2.0,1
516,97648,2.0,1
521,98865,4.0,12
433,99868,3.5,16
598,99832,2.0,2
27,97173,4.0,1
245,98937,5.0,2
433,81034,4.0,1
482,99967,2.5,40
155,64436,3.0,24
176,99876,5.0,3
187,27792,5.0,1
599,99906,4.5,1
456,99379,3.0,1
4,90701,3.0,1
297,99781,2.0,1
386,87684,3.0,4
504,88824,4.5,6
380,99621,4.0,2
476,91975,4.0,3
609,99649,3.5,4
413,93881,3.0,2
478,98335,3.0,100
47,99732,4.0,12
44,97594,5.0,25
381,99146,4.0,12
571,99620,5.0,7
65,89741,1.0,2
598,99943,2.5,4
118,86005,5.0,8
367,99546,3.0,3
371,99863,3.0,2
324,87088,2.0,12
513,97618,2.5,36
352,99504,2.0,6
73,95691,4.5,2
554,90507,3.0,1
248,99644,3.5,1
330,99305,5.0,2
131,98848,3.0,2
225,99591,2.5,24
27,98593,2.5,24
297,99951,4.0,3
61,98629,5.0,12
364,99928,1.5,4
367,99655,3.0,6
63,98851,4.5,1
394,97136,1.0,6
273,97154,4.0,1
201,98758,4.0,72
274,87134,3.0,12
50,83058,5.0,1
560,99300,4.5,40
598,99579,2.5,12
458,99530,4.5,1
241,98070,3.0,72
461,88824,2.0,80
112,98964,4.0,2
181,99772,4.0,24
225,82105,4.5,6
181,83058,2.0,4
294,98288,4.0,12
27,95712,4.0,3
437,93385,2.5,1
419,95241,3.5,1
199,99658,3.0,12
338,99205,5.0,2
197,95595,2.0,36
423,99850,3.5,2
559,99621,3.5,1
386,99861,4.5,6
181,95712,3.5,70
19,98707,3.0,2
461,99811,4.0,2
273,50288,3.5,2
67,98655,4.5,6
159,99271,1.0,3
602,96807,4.0,12
447,99861,2.0,32
367,99993,2.0,10
325,99633,3.5,12
357,99391,4.5,10
203,99445,4.0,4
605,99820,3.5,10
350,99504,4.5,3
506,99653,3.0,12
609,99539,4.0,2
607,98961,3.5,12
424,99217,3.0,1
338,99443,4.5,2
27,96575,3.0,1
425,99305,2.5,24
104,91796,4.0,6
435,99936,3.0,1
220,99507,4.5,18
50,77503,3.5,1
291,99874,3.0,3
181,81695,4.5,6
602,96485,4.0,1
225,84967,4.0,8
41,98821,4.0,24
102,97557,5.0,2
104,98848,4.0,24
78,86424,4.0,1
273,99174,3.5,2
293,99991,1.0,10
356,99148,4.0,24
288,98944,4.0,3
384,99648,4.0,20
390,99608,4.0,50
305,99208,3.5,3
336,99309,5.0,1
121,25719,4.5,12
596,99389,3.0,1
9,81967,1.0,24
321,99591,4.0,24
413,98746,4.0,1
317,99888,4.0,2
329,99772,4.0,10
413,99818,2.5,6
473,99930,4.0,12
350,53136,4.5,24
221,99556,4.0,9
241,98961,3.0,24
346,99026,4.0,1
487,97081,3.0,1
479,99069,4.5,12
482,98630,3.0,12
15,38743,4.0,108
197,99781,5.0,2
521,98547,5.0,1
287,99518,3.0,1
248,49483,3.5,8
386,99990,4.0,100
605,98439,3.0,2
437,92219,3.5,3
14,99851,4.5,4
598,98987,4.0,2
139,99319,3.0,8
0,96951,5.0,6
56,99746,4.0,1
607,99469,5.0,12
287,94576,4.0,1
224,98617,4.0,432
416,99511,5.0,12
479,98630,5.0,12
600,99582,4.5,2
598,94723,3.0,1
383,99888,3.0,8
271,97286,4.0,1
312,75052,5.0,6
372,99238,2.0,12
609,99854,4.0,12
607,99706,3.0,12
231,99223,3.5,4
516,96115,2.0,1
72,97417,5.0,1
176,99644,2.5,6
479,90674,4.5,6
77,97292,4.0,1
598,96267,2.0,2
186,97671,4.0,24
20,93644,3.0,6
368,99517,1.0,6
474,98746,5.0,48
67,99987,2.0,1
218,99861,3.0,32
72,80941,3.0,4
329,98610,4.0,24
27,40075,4.0,2
469,99959,3.0,1
155,99119,3.0,48
437,97474,1.5,6
563,98448,4.0,3
351,84714,4.0,6
90,90896,5.0,6
131,88290,2.0,6
589,99220,2.5,6
461,95011,2.5,48
558,99718,3.0,12
305,99516,3.0,1
131,72118,2.5,1
6,97189,3.5,12
315,99884,3.0,1
381,98792,4.5,3
447,98949,3.0,1
16,93042,5.0,6
26,70376,2.0,2
67,99026,4.0,12
447,99160,2.0,6
83,87252,4.0,2
447,98757,3.5,8
317,97589,4.5,96
473,99865,3.5,6
262,99136,4.5,3
422,99145,3.5,1
473,98536,3.0,6
287,99691,3.0,12
5,98440,3.0,4
349,98708,3.0,2
